vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1FB1RX1K0134862,2019,CAMARO,COUPE,1LT,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,SUMMIT WHITE,31490,SEACOAST CHEVROLET,"OCEAN, NJ 07712-3912",WPWXSV,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RX1K0134862', 'sitedealer_code': '02020', 'sell_source': '13', 'order_number': 'WPWXSV', 'creation_date': '9/13/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D80', 'EF7', 'FE2', 'FJW', 'GAZ', 'GW6', 'H72', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE1', 'NE8', 'NKC', 'NKE', 'NP5', 'NUB', 'NV9', 'N10', 'RTH', 'R29', 'R6M', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VLI', 'VQG', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VRV', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'WRS', 'XL8', 'YM8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4F7', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D80', 'EF7', 'FE2', 'FJW', 'GAZ', 'GW6', 'H72', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE1', 'NE8', 'NKC', 'NKE', 'NP5', 'NUB', 'NV9', 'N10', 'RTH', 'R29', 'R6M', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VLI', 'VQG', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VRV', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'WRS', 'XL8', 'YM8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4F7', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FH1R72K0120127,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,RIVERSIDE BLUE METALLIC,47425,STINNETT CHEVROLET BUICK INC.,"NEWPORT, TN 37822-0547",WGQRM0,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R72K0120127', 'sitedealer_code': '09474', 'sell_source': '13', 'order_number': 'WGQRM0', 'creation_date': '11/8/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VLI', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VLI', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FH1R73K0120511,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,RIVERSIDE BLUE METALLIC,45685,GENERAL MOTORS LLC,"DETROIT, MI 48265-1000",WKZQPX,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R73K0120511', 'sitedealer_code': '31035', 'sell_source': '13', 'order_number': 'WKZQPX', 'creation_date': '3/19/2020', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'B8U', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'E2C', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H0Y', 'IOS', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R6F', 'R7V', 'R8J', 'R9N', 'R9Z', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56R', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'B8U', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'E2C', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H0Y', 'IOS', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R6F', 'R7V', 'R8J', 'R9N', 'R9Z', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56R', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FB1RX0K0136506,2019,CAMARO,COUPE,1LS,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,BLACK,27740,RICK HENDRICK CHEVROLET NAPLES,"NAPLES, FL 34108",WRGB32,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RX0K0136506', 'sitedealer_code': '26495', 'sell_source': '13', 'order_number': 'WRGB32', 'creation_date': '5/17/2019', 'Options': ['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GBA', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'RIK', 'R0H', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GBA', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'RIK', 'R0H', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FH1R73K0122257,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,GARNET RED TINTCOAT,48270,JOHN THORNTON CHEVROLET,"LITHIA SPRINGS, GA 30122-2633",WKXWKV,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R73K0122257', 'sitedealer_code': '08626', 'sell_source': '13', 'order_number': 'WKXWKV', 'creation_date': '10/24/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'F55', 'G7E', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56W', '6X1', '7X1', '8BB', '9BB', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'F55', 'G7E', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56W', '6X1', '7X1', '8BB', '9BB', '9L3']"
1G1FH1R74K0122817,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,BLACK,48755,WILMES CHEVROLET BUICK GMC,"ALTUS, OK 73522-1131",WMRFZT,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R74K0122817', 'sitedealer_code': '07177', 'sell_source': '13', 'order_number': 'WMRFZT', 'creation_date': '9/6/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BRJ', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GBA', 'G80', 'HRE', 'H16', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R7E', 'R8J', 'R9N', 'SBF', 'SLM', 'SNG', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WHA', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4G2', '5A7', '56H', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BRJ', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GBA', 'G80', 'HRE', 'H16', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R7E', 'R8J', 'R9N', 'SBF', 'SLM', 'SNG', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WHA', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4G2', '5A7', '56H', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FB1RX9K0138268,2019,CAMARO,COUPE,1LS,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,SILVER ICE METALLIC,27530,"SMART CHEVROLET, INC.","MADISON, NC 27025-0708",WNMS78,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RX9K0138268', 'sitedealer_code': '16158', 'sell_source': '13', 'order_number': 'WNMS78', 'creation_date': '2/9/2020', 'Options': ['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GAN', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0H', 'R7E', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GAN', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0H', 'R7E', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FH1R73K0131105,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,RIVERSIDE BLUE METALLIC,51715,CHAMPION CHEVROLET,"RENO, NV 89510-7277",WPDM80,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R73K0131105', 'sitedealer_code': '06257', 'sell_source': '13', 'order_number': 'WPDM80', 'creation_date': '6/11/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FJW', 'F55', 'GKK', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NC7', 'NE8', 'NKC', 'NPP', 'NP5', 'NUE', 'NV9', 'PCN', 'R0F', 'R8J', 'R9N', 'SBF', 'SB9', 'SFZ', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VLI', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VYW', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'W2D', 'XLC', 'XL8', 'YF5', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '5WF', '56S', '57S', '6X1', '7X1', '8BB', '9BB', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'BTV', 'B34', 'B7G', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FJW', 'F55', 'GKK', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NC7', 'NE8', 'NKC', 'NPP', 'NP5', 'NUE', 'NV9', 'PCN', 'R0F', 'R8J', 'R9N', 'SBF', 'SB9', 'SFZ', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VLI', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VYW', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'W2D', 'XLC', 'XL8', 'YF5', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '5WF', '56S', '57S', '6X1', '7X1', '8BB', '9BB', '9L3']"
1G1FH1R76K0127680,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,SHADOW GRAY METALLIC,48665,"PHILLIPS CHEVROLET OF LANSING, INC","LANSING, IL 60438-1888",WPHC7S,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R76K0127680', 'sitedealer_code': '10012', 'sell_source': '13', 'order_number': 'WPHC7S', 'creation_date': '5/17/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'AQJ', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GJI', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SFE', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'AQJ', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GJI', 'G80', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SFE', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']"
