vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1FF1R71K0135434,2019,CAMARO,COUPE,1SS,6.2L (376 ci) V8 DI,A10,RWD,SUMMIT WHITE,40885,WINTER CHEVROLET,"PITTSBURG, CA 94565-0231",WPXM5G,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AJ37', 'vin': '1G1FF1R71K0135434', 'sitedealer_code': '06657', 'sell_source': '13', 'order_number': 'WPXM5G', 'creation_date': '10/15/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE3', 'FJW', 'GAZ', 'G80', 'HRE', 'H1T', 'IOS', 'I19', 'J6G', 'J77', 'KB7', 'KC4', 'KD1', 'KNR', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NUE', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UE1', 'UHS', 'UJM', 'UMN', 'UPG', 'UQ3', 'UVB', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YF5', '0ST', '1NF', '1SS', '1SZ', '2NF', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE3', 'FJW', 'GAZ', 'G80', 'HRE', 'H1T', 'IOS', 'I19', 'J6G', 'J77', 'KB7', 'KC4', 'KD1', 'KNR', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NUE', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UE1', 'UHS', 'UJM', 'UMN', 'UPG', 'UQ3', 'UVB', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YF5', '0ST', '1NF', '1SS', '1SZ', '2NF', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FF1R79K0138047,2019,CAMARO,COUPE,1SS,6.2L (376 ci) V8 DI,A10,RWD,RIVERSIDE BLUE METALLIC,40735,RICK HENDRICK CHEVROLET NAPLES,"NAPLES, FL 34108",WQNP2K,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AJ37', 'vin': '1G1FF1R79K0138047', 'sitedealer_code': '26495', 'sell_source': '13', 'order_number': 'WQNP2K', 'creation_date': '6/7/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H1T', 'IOS', 'I19', 'J6G', 'J77', 'KB7', 'KC4', 'KD1', 'KNR', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'RXJ', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UE1', 'UHS', 'UJM', 'UMN', 'UPG', 'UQ3', 'UVB', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SS', '1SZ', '2NF', '2ST', '4AA', '5A7', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GKK', 'G80', 'HRE', 'H1T', 'IOS', 'I19', 'J6G', 'J77', 'KB7', 'KC4', 'KD1', 'KNR', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'RXJ', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UE1', 'UHS', 'UJM', 'UMN', 'UPG', 'UQ3', 'UVB', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SS', '1SZ', '2NF', '2ST', '4AA', '5A7', '56S', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FB3DX9K0130156,2019,CAMARO,CONVERTIBLE,1LT,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,SUMMIT WHITE,34890,RICHARD LUCAS CHEVROLET,"AVENEL, NJ 07001-1500",WMKP95,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG67', 'vin': '1G1FB3DX9K0130156', 'sitedealer_code': '02124', 'sell_source': '13', 'order_number': 'WMKP95', 'creation_date': '8/24/2019', 'Options': ['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'CM8', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE2', 'FJW', 'GAZ', 'GW6', 'H1T', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE1', 'NE8', 'NKC', 'NKE', 'NP5', 'NUB', 'NV9', 'N10', 'REG', 'R0H', 'R6I', 'R6M', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']}","['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'CM8', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE2', 'FJW', 'GAZ', 'GW6', 'H1T', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE1', 'NE8', 'NKC', 'NKE', 'NP5', 'NUB', 'NV9', 'N10', 'REG', 'R0H', 'R6I', 'R6M', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']"
1G1FB3DX3K0127849,2019,CAMARO,CONVERTIBLE,1LT,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,RED HOT,34190,ATKINS KROLL CHEVROLET,"TAMUNING, GU 96913-3899",WJNDC9,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG67', 'vin': '1G1FB3DX3K0127849', 'sitedealer_code': '13911', 'sell_source': '13', 'order_number': 'WJNDC9', 'creation_date': '2/28/2020', 'Options': ['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'B8P', 'CM8', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE2', 'FE9', 'FJW', 'GW6', 'G7C', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'REG', 'R0H', 'R6I', 'R7E', 'R8K', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U2K', 'U80', 'VAV', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LT', '1NF', '1SZ', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']}","['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'B8P', 'CM8', 'C68', 'DCP', 'DG7', 'D31', 'D5Z', 'EF7', 'FE2', 'FE9', 'FJW', 'GW6', 'G7C', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'REG', 'R0H', 'R6I', 'R7E', 'R8K', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U2K', 'U80', 'VAV', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LT', '1NF', '1SZ', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']"
1G1FB1RS2K0141775,2019,CAMARO,COUPE,1LT,"3.6L V6, DI, VVT",A8,RWD,RIVERSIDE BLUE METALLIC,30285,"PETERS CHEVROLET, INC.","LONGVIEW, TX 75608-5550",WRMG7W,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RS2K0141775', 'sitedealer_code': '07042', 'sell_source': '13', 'order_number': 'WRMG7W', 'creation_date': '5/17/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GKK', 'HRE', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LGX', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NP5', 'NTB', 'NV9', 'N10', 'RTH', 'R29', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GKK', 'HRE', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LGX', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NP5', 'NTB', 'NV9', 'N10', 'RTH', 'R29', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U2K', 'U77', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FB1RX8K0141033,2019,CAMARO,COUPE,1LS,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,SHADOW GRAY METALLIC,27885,COX CHEVROLET INCORPORATED,"BRADENTON, FL 34207-1136",WSHNZQ,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RX8K0141033', 'sitedealer_code': '26120', 'sell_source': '13', 'order_number': 'WSHNZQ', 'creation_date': '2/27/2020', 'Options': ['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GJI', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0H', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '5KP', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AAQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GJI', 'GW6', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'KTI', 'LAL', 'LTG', 'MAH', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0H', 'R8J', 'R9N', 'SBF', 'SGE', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQ3', 'UST', 'UVB', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', '0ST', '1LS', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '5KP', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FB1RX7K0144988,2019,CAMARO,COUPE,1LT,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,SHOCK,30495,"MILES CHEVROLET, LLC","DECATUR, IL 62524-3160",WTGN50,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AG37', 'vin': '1G1FB1RX7K0144988', 'sitedealer_code': '47360', 'sell_source': '13', 'order_number': 'WTGN50', 'creation_date': '5/17/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GKO', 'GW6', 'H1T', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NKE', 'NP5', 'NTB', 'NV9', 'N10', 'RIK', 'RTH', 'R29', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A50', 'BTV', 'B34', 'C68', 'DCP', 'DG7', 'D31', 'EF7', 'FE2', 'FE9', 'FJW', 'GKO', 'GW6', 'H1T', 'IOS', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'LAL', 'LTG', 'MAH', 'MCR', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NKE', 'NP5', 'NTB', 'NV9', 'N10', 'RIK', 'RTH', 'R29', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T4L', 'T61', 'UDD', 'UE1', 'UJM', 'UMN', 'UPG', 'UQA', 'UVB', 'U2K', 'U77', 'U80', 'VAV', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8D', 'WMK', 'XL8', 'YM8', 'Y3W', '0ST', '1LT', '1NF', '1SZ', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8DX', '9DX', '9L3']"
1G1FH1R73K0140080,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,SUMMIT WHITE,45985,ED MARTIN CHEVROLET-CADILLAC,"ANDERSON, IN 46013-3139",WSKC15,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R73K0140080', 'sitedealer_code': '25265', 'sell_source': '13', 'order_number': 'WSKC15', 'creation_date': '11/6/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'A9B', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GAZ', 'G80', 'HRE', 'H0Y', 'IOS', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'A9B', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'GAZ', 'G80', 'HRE', 'H0Y', 'IOS', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56V', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FH1R73K0142556,2019,CAMARO,COUPE,2SS,6.2L (376 ci) V8 DI,A10,RWD,SATIN STEEL GREY METALLIC,49670,HENDRICK CHEVROLET CADILLAC,"MONROE, NC 28111-0728",WSMJN9,"{'maker': 'CHEVY', 'model_year': '2019', 'mmc_code': '1AK37', 'vin': '1G1FH1R73K0142556', 'sitedealer_code': '16512', 'sell_source': '13', 'order_number': 'WSMJN9', 'creation_date': '10/15/2019', 'Options': ['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'A9B', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'G80', 'G9K', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56S', '57S', '6X1', '7X1', '8AA', '9AA', '9L3']}","['AKQ', 'AL0', 'AM7', 'ATH', 'AT8', 'AV3', 'AXJ', 'AYG', 'A45', 'A50', 'A9B', 'BTV', 'B34', 'B7G', 'CF5', 'CJ2', 'C70', 'DCP', 'DD1', 'DRZ', 'D5Z', 'EF7', 'FE3', 'FE9', 'FJW', 'G80', 'G9K', 'HRE', 'H0Y', 'IOT', 'I19', 'J6G', 'J77', 'KA1', 'KB7', 'KC4', 'KD1', 'KNR', 'KQV', 'KRV', 'LAL', 'LT1', 'MAH', 'MCR', 'MF6', 'MX0', 'M97', 'NE8', 'NKC', 'NPP', 'NP5', 'NTB', 'NV9', 'R0F', 'R8J', 'R9N', 'SBF', 'SLM', 'TDM', 'T3S', 'T4L', 'UD7', 'UEU', 'UE1', 'UFG', 'UHS', 'UJM', 'UKC', 'UMN', 'UPG', 'UQA', 'UVB', 'UVD', 'UV6', 'U2K', 'U77', 'U80', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V03', 'V18', 'V8D', 'WMK', 'XLC', 'XL8', 'YM8', '0ST', '1NF', '1SZ', '2NF', '2SS', '2ST', '4AA', '5A7', '56S', '57S', '6X1', '7X1', '8AA', '9AA', '9L3']"
1G1FB3DX5K0139193,2019,CAMARO,CONVERTIBLE,1LT,"2.0L Turbo, 4-cylinder, SIDI, VVT",A8,RWD,CRUSH,43955,GM OF CANADA LTD. - SHAWN HALL,"OSHAWA, ON L1H 8P7",WQCK5K,"{'maker': 'GMCANADA', 'model_year': '2019', 'mmc_code': '1AG67', 'vin': '1G1FB3DX5K0139193', 'sitedealer_code': '80568', 'sell_source': '14', 'order_number': 'WQCK5K', 'creation_date': '2/27/2020', 'Options': ['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'CM8', 'C3O', 'C68', 'DCP', 'DG7', 'DNS', 'D31', 'D5Z', 'FE2', 'FE9', 'FJW', 'GW6', 'G16', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'K05', 'LAL', 'LTG', 'MBC', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'RTH', 'R29', 'R6I', 'R7K', 'R7W', 'SBF', 'SFE', 'SLM', 'TDM', 'TD2', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UPG', 'UQ3', 'UST', 'UVB', 'U19', 'U2K', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8E', 'WMK', 'WRS', 'XL8', 'YM8', 'Z49', '0ST', '1LT', '1NF', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']}","['AJ9', 'AKQ', 'AL0', 'ATH', 'AT8', 'AV3', 'AXJ', 'A50', 'A62', 'BTV', 'B34', 'CM8', 'C3O', 'C68', 'DCP', 'DG7', 'DNS', 'D31', 'D5Z', 'FE2', 'FE9', 'FJW', 'GW6', 'G16', 'H1T', 'IOR', 'I19', 'JL9', 'J71', 'KB7', 'KRV', 'K05', 'LAL', 'LTG', 'MBC', 'MX0', 'M5T', 'M97', 'NE8', 'NKC', 'NP5', 'NTB', 'NV9', 'N10', 'RTH', 'R29', 'R6I', 'R7K', 'R7W', 'SBF', 'SFE', 'SLM', 'TDM', 'TD2', 'T4L', 'T61', 'UB3', 'UDD', 'UE1', 'UJM', 'UPG', 'UQ3', 'UST', 'UVB', 'U19', 'U2K', 'U80', 'VK3', 'VRG', 'VRH', 'VRJ', 'VRK', 'VRL', 'VRM', 'VRN', 'VRR', 'VT7', 'VV4', 'VY7', 'V8E', 'WMK', 'WRS', 'XL8', 'YM8', 'Z49', '0ST', '1LT', '1NF', '19T', '2NF', '2ST', '4AA', '5A7', '6X1', '7X1', '8CA', '9CA', '9L3']"
