vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json
1G6MG5R29SU120019,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,KINGFISHER METALLIC,479080,SEWELL CADILLAC,"HOUSTON, TX 77079-1502",DQZS90,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R29SU120019"", ""sitedealer_code"": ""01112"", ""sell_source"": ""12"", ""order_number"": ""DQZS90"", ""creation_date"": ""11/5/2025"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""APJ"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOR"", ""B3V"", ""B5B"", ""B5C"", ""B7G"", ""B92"", ""CAP"", ""CEK"", ""CE1"", ""CHQ"", ""CTB"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DCJ"", ""DDE"", ""DLY"", ""DRZ"", ""EAV"", ""EEF"", ""EF3"", ""EF7"", ""EHT"", ""EMI"", ""EN0"", ""EPH"", ""EZV"", ""EZZ"", ""FAC"", ""FCL"", ""FER"", ""FE9"", ""FJP"", ""F47"", ""F5B"", ""F55"", ""GPV"", ""G8L"", ""HS1"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6J"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""PB4"", ""PCR"", ""PCU"", ""PDF"", ""PDL"", ""PDU"", ""PDW"", ""PKC"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RSR"", ""RWH"", ""R6Q"", ""R7I"", ""R7M"", ""R8R"", ""R9M"", ""R9N"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UAR"", ""UCB"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VK3"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WMZ"", ""WOV"", ""XFD"", ""XL8"", ""X0E"", ""YM8"", ""Y7C"", ""0A0"", ""0DW"", ""0E8"", ""0K2"", ""0ST"", ""02C"", ""031"", ""044"", ""05A"", ""05R"", ""06V"", ""07A"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""4MD"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G6MG5R16SU120003,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,FITZ GRAY TRICOAT,402950,AUTONATION CADILLAC WEST PALM BEACH,"WEST PALM BEACH, FL 33407-3296",DJTZBC,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R16SU120003"", ""sitedealer_code"": ""21050"", ""sell_source"": ""12"", ""order_number"": ""DJTZBC"", ""creation_date"": ""2/18/2026"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""APJ"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOR"", ""B3V"", ""B53"", ""B7G"", ""B9I"", ""CE1"", ""CHQ"", ""CTB"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DDE"", ""DLY"", ""DRZ"", ""EAV"", ""EEK"", ""EF3"", ""EF7"", ""EMI"", ""EN0"", ""EPH"", ""EXN"", ""EZV"", ""EZZ"", ""FAD"", ""FE9"", ""FJP"", ""F47"", ""F55"", ""GPV"", ""G9N"", ""HS1"", ""IHL"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6J"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""PB4"", ""PCR"", ""PCU"", ""PDA"", ""PDB"", ""PDE"", ""PDF"", ""PDG"", ""PDH"", ""PDL"", ""PDV"", ""PDW"", ""PHC"", ""PKD"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RSR"", ""R6Q"", ""R7I"", ""R7M"", ""R9M"", ""R9N"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UAR"", ""UCB"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WMZ"", ""XFD"", ""XL8"", ""XVR"", ""X0E"", ""Y7C"", ""0A1"", ""0ST"", ""02M"", ""03F"", ""04S"", ""05M"", ""06Y"", ""07E"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""4MD"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G6MG5R17SU110001,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,MIDNIGHT STEEL METALLIC,437610,GENERAL MOTORS LLC,"WARREN, MI 48093",DDPN37,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R17SU110001"", ""sitedealer_code"": ""35104"", ""sell_source"": ""12"", ""order_number"": ""DDPN37"", ""creation_date"": ""1/28/2026"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOR"", ""B3V"", ""B5B"", ""B5C"", ""B7G"", ""B92"", ""CE1"", ""CHQ"", ""CTB"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DDE"", ""DLY"", ""DRZ"", ""EAV"", ""EEA"", ""EF3"", ""EF7"", ""EMI"", ""EN0"", ""EPH"", ""EXN"", ""EZV"", ""EZY"", ""EZZ"", ""FAH"", ""FDQ"", ""FE9"", ""FJP"", ""F47"", ""F55"", ""GPV"", ""GXU"", ""HS1"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6J"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""OAR"", ""PB4"", ""PCH"", ""PCU"", ""PDW"", ""PHC"", ""PKC"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RSR"", ""RWH"", ""R6F"", ""R7M"", ""R7N"", ""R7V"", ""R9M"", ""R9N"", ""R9Z"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WMZ"", ""XFD"", ""XL8"", ""X0E"", ""YM8"", ""Y7C"", ""0E8"", ""0ST"", ""016"", ""02E"", ""03W"", ""04N"", ""05Y"", ""06W"", ""07W"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""37N"", ""4MD"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G6MG5R14SU110005,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,MAVERICK NOIR,401585,GENERAL MOTORS LLC,"WARREN, MI 48093",DDPPBH,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R14SU110005"", ""sitedealer_code"": ""35104"", ""sell_source"": ""12"", ""order_number"": ""DDPPBH"", ""creation_date"": ""12/18/2025"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOY"", ""B3V"", ""B5B"", ""B5C"", ""B7G"", ""B92"", ""CAP"", ""CEG"", ""CE1"", ""CHQ"", ""CTB"", ""CTK"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DDE"", ""DLY"", ""DRZ"", ""EAU"", ""EF3"", ""EF7"", ""EHT"", ""EMI"", ""EN0"", ""EPH"", ""EZV"", ""EZY"", ""EZZ"", ""FAD"", ""FA1"", ""FE9"", ""FJP"", ""FLT"", ""F47"", ""F55"", ""GNW"", ""GPV"", ""HS1"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6L"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""OAR"", ""PB4"", ""PCN"", ""PCU"", ""PHJ"", ""PKC"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RFD"", ""RSR"", ""RWH"", ""R7M"", ""R7N"", ""R7V"", ""R9M"", ""R9N"", ""R9Z"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UAR"", ""UCB"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WMZ"", ""WOT"", ""XFD"", ""XL8"", ""XVR"", ""X0E"", ""YM8"", ""Y7C"", ""0ST"", ""010"", ""02C"", ""031"", ""044"", ""05A"", ""06M"", ""07A"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""37H"", ""4NK"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G6MG5R11SU110009,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,DEEP AMETHYST METALLIC,422135,GENERAL MOTORS LLC,"WARREN, MI 48093",DDPPKP,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R11SU110009"", ""sitedealer_code"": ""35104"", ""sell_source"": ""12"", ""order_number"": ""DDPPKP"", ""creation_date"": ""12/18/2025"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOY"", ""B3V"", ""B5B"", ""B5C"", ""B7G"", ""B92"", ""CAP"", ""CEK"", ""CE1"", ""CHQ"", ""CTB"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DDE"", ""DLY"", ""DRZ"", ""EAU"", ""EF3"", ""EF7"", ""EHT"", ""EMI"", ""EN0"", ""EPH"", ""EZV"", ""EZZ"", ""FAC"", ""FA2"", ""FCL"", ""FER"", ""FE9"", ""FJP"", ""FLT"", ""F47"", ""F55"", ""GGA"", ""GPV"", ""HS1"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6L"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""OAR"", ""PB4"", ""PCN"", ""PCU"", ""PDV"", ""PHE"", ""PKC"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RFD"", ""RSR"", ""RWH"", ""R7M"", ""R7N"", ""R7V"", ""R8A"", ""R9M"", ""R9N"", ""R9Z"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UAR"", ""UCB"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WMZ"", ""WOT"", ""XFD"", ""XL8"", ""XVR"", ""X0E"", ""YM8"", ""Y7C"", ""0A2"", ""0ST"", ""02W"", ""03P"", ""04T"", ""05A"", ""06S"", ""07F"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""4NK"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G6MG5R19SU110016,2025,CELESTIQ,SEDAN,Invitational,None,None,AWD,ARC BLUE METALLIC,404185,GENERAL MOTORS LLC,"WARREN, MI 48092-2709",DDPP1S,"{""maker"": ""CADILLAC"", ""model_year"": ""2025"", ""mmc_code"": ""6G279"", ""vin"": ""1G6MG5R19SU110016"", ""sitedealer_code"": ""31111"", ""sell_source"": ""12"", ""order_number"": ""DDPP1S"", ""creation_date"": ""1/28/2026"", ""Options"":[""ACD"", ""AF6"", ""AGG"", ""AHE"", ""AHH"", ""AKE"", ""AKP"", ""AL0"", ""AQA"", ""ARF"", ""AR9"", ""AT8"", ""AVK"", ""AVU"", ""AXJ"", ""AYG"", ""A06"", ""A2X"", ""A7K"", ""BOR"", ""B3V"", ""B5B"", ""B5C"", ""B7G"", ""CEG"", ""CE1"", ""CHQ"", ""CTB"", ""CWA"", ""C24"", ""C50"", ""C70"", ""DAE"", ""DDE"", ""DLY"", ""DRZ"", ""EAU"", ""EF3"", ""EF7"", ""EHT"", ""EMI"", ""EN0"", ""EPH"", ""EZV"", ""EZZ"", ""FAA"", ""FDR"", ""FE9"", ""FJP"", ""F47"", ""F55"", ""GLD"", ""GPV"", ""HS1"", ""IKP"", ""ISA"", ""IVE"", ""JFR"", ""J25"", ""KAG"", ""KB6"", ""KD5"", ""KEJ"", ""KI8"", ""KRV"", ""KSG"", ""K2O"", ""K3Z"", ""K4C"", ""K6L"", ""LHD"", ""MAH"", ""MF1"", ""NAM"", ""NF6"", ""NKR"", ""NYS"", ""N38"", ""N5X"", ""OAR"", ""PB4"", ""PCN"", ""PCU"", ""PHD"", ""PKC"", ""PPO"", ""PSC"", ""P9C"", ""QKX"", ""RAE"", ""RFD"", ""RSR"", ""RWH"", ""R7M"", ""R7N"", ""R9M"", ""R9N"", ""SLM"", ""S76"", ""TCP"", ""TDA"", ""TQ5"", ""TUI"", ""TUJ"", ""TVR"", ""TW8"", ""T4L"", ""T4Y"", ""T8Z"", ""T95"", ""UAR"", ""UCB"", ""UCV"", ""UEC"", ""UEN"", ""UEU"", ""UE1"", ""UFB"", ""UF2"", ""UGD"", ""UGN"", ""UG1"", ""UHO"", ""UH0"", ""UIT"", ""UKI"", ""UKK"", ""UKL"", ""UKT"", ""UKZ"", ""ULM"", ""UMN"", ""UOW"", ""UQH"", ""URB"", ""USK"", ""US3"", ""UTJ"", ""UTR"", ""UTU"", ""UTV"", ""UVX"", ""UVZ"", ""UV2"", ""UV3"", ""UW9"", ""U08"", ""U2K"", ""U5G"", ""VHM"", ""VRD"", ""VRF"", ""VRG"", ""VRH"", ""VRJ"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VV4"", ""V8D"", ""WD0"", ""WMZ"", ""XFD"", ""XL8"", ""XVR"", ""X0E"", ""YM8"", ""Y7C"", ""0A0"", ""0E7"", ""0ST"", ""02G"", ""037"", ""04W"", ""05K"", ""06P"", ""07D"", ""1NF"", ""1SC"", ""1SZ"", ""2NF"", ""2ST"", ""3ST"", ""37E"", ""4NK"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
